X789,XXD,X789XXD,"Intentional self-harm by unsp sharp object, subs encntr","Intentional self-harm by unspecified sharp object, subsequent encounter","Intentional self-harm by unspecified sharp object"
X789,XXS,X789XXS,"Intentional self-harm by unspecified sharp object, sequela","Intentional self-harm by unspecified sharp object, sequela","Intentional self-harm by unspecified sharp object"
X79,XXXA,X79XXXA,"Intentional self-harm by blunt object, initial encounter","Intentional self-harm by blunt object, initial encounter","Intentional self-harm by blunt object"
X79,XXXD,X79XXXD,"Intentional self-harm by blunt object, subsequent encounter","Intentional self-harm by blunt object, subsequent encounter","Intentional self-harm by blunt object"
X79,XXXS,X79XXXS,"Intentional self-harm by blunt object, sequela","Intentional self-harm by blunt object, sequela","Intentional self-harm by blunt object"
X80,XXXA,X80XXXA,"Intentional self-harm by jumping from a high place, init","Intentional self-harm by jumping from a high place, initial encounter","Intentional self-harm by jumping from a high place"
X80,XXXD,X80XXXD,"Intentional self-harm by jumping from a high place, subs","Intentional self-harm by jumping from a high place, subsequent encounter","Intentional self-harm by jumping from a high place"
X80,XXXS,X80XXXS,"Intentional self-harm by jumping from a high place, sequela","Intentional self-harm by jumping from a high place, sequela","Intentional self-harm by jumping from a high place"
X810,XXA,X810XXA,"Self-harm by jumping or lying in front of mtr veh, init","Intentional self-harm by jumping or lying in front of motor vehicle, initial encounter","Intentional self-harm by jumping or lying in front of motor vehicle"
X810,XXD,X810XXD,"Self-harm by jumping or lying in front of mtr veh, subs","Intentional self-harm by jumping or lying in front of motor vehicle, subsequent encounter","Intentional self-harm by jumping or lying in front of motor vehicle"
X810,XXS,X810XXS,"Self-harm by jumping or lying in front of mtr veh, sequela","Intentional self-harm by jumping or lying in front of motor vehicle, sequela","Intentional self-harm by jumping or lying in front of motor vehicle"
X811,XXA,X811XXA,"Slf-hrm by jumping or lying in front of (subway) train, init","Intentional self-harm by jumping or lying in front of (subway) train, initial encounter","Intentional self-harm by jumping or lying in front of (subway) train"
X811,XXD,X811XXD,"Slf-hrm by jumping or lying in front of (subway) train, subs","Intentional self-harm by jumping or lying in front of (subway) train, subsequent encounter","Intentional self-harm by jumping or lying in front of (subway) train"
X811,XXS,X811XXS,"Slf-hrm by jumping or lying in front of train, sequela","Intentional self-harm by jumping or lying in front of (subway) train, sequela","Intentional self-harm by jumping or lying in front of (subway) train"
X818,XXA,X818XXA,"Slf-hrm by jumping or lying in front of moving object, init","Intentional self-harm by jumping or lying in front of other moving object, initial encounter","Intentional self-harm by jumping or lying in front of other moving object"
X818,XXD,X818XXD,"Slf-hrm by jumping or lying in front of moving object, subs","Intentional self-harm by jumping or lying in front of other moving object, subsequent encounter","Intentional self-harm by jumping or lying in front of other moving object"
X818,XXS,X818XXS,"Slf-hrm by jump or lying in front of moving object, sequela","Intentional self-harm by jumping or lying in front of other moving object, sequela","Intentional self-harm by jumping or lying in front of other moving object"
X820,XXA,X820XXA,"Intentional collision of motor vehicle w mtr veh, init","Intentional collision of motor vehicle with other motor vehicle, initial encounter","Intentional collision of motor vehicle with other motor vehicle"
X820,XXD,X820XXD,"Intentional collision of motor vehicle w mtr veh, subs","Intentional collision of motor vehicle with other motor vehicle, subsequent encounter","Intentional collision of motor vehicle with other motor vehicle"
X820,XXS,X820XXS,"Intentional collision of motor vehicle w mtr veh, sequela","Intentional collision of motor vehicle with other motor vehicle, sequela","Intentional collision of motor vehicle with other motor vehicle"
X821,XXA,X821XXA,"Intentional collision of motor vehicle w train, init encntr","Intentional collision of motor vehicle with train, initial encounter","Intentional collision of motor vehicle with train"
X821,XXD,X821XXD,"Intentional collision of motor vehicle w train, subs encntr","Intentional collision of motor vehicle with train, subsequent encounter","Intentional collision of motor vehicle with train"
X821,XXS,X821XXS,"Intentional collision of motor vehicle with train, sequela","Intentional collision of motor vehicle with train, sequela","Intentional collision of motor vehicle with train"
X822,XXA,X822XXA,"Intentional collision of motor vehicle w tree, init encntr","Intentional collision of motor vehicle with tree, initial encounter","Intentional collision of motor vehicle with tree"
X822,XXD,X822XXD,"Intentional collision of motor vehicle w tree, subs encntr","Intentional collision of motor vehicle with tree, subsequent encounter","Intentional collision of motor vehicle with tree"
X822,XXS,X822XXS,"Intentional collision of motor vehicle with tree, sequela","Intentional collision of motor vehicle with tree, sequela","Intentional collision of motor vehicle with tree"
X828,XXA,X828XXA,"Oth intentional self-harm by crashing of motor vehicle, init","Other intentional self-harm by crashing of motor vehicle, initial encounter","Other intentional self-harm by crashing of motor vehicle"
X828,XXD,X828XXD,"Oth intentional self-harm by crashing of motor vehicle, subs","Other intentional self-harm by crashing of motor vehicle, subsequent encounter","Other intentional self-harm by crashing of motor vehicle"
X828,XXS,X828XXS,"Oth self-harm by crashing of motor vehicle, sequela","Other intentional self-harm by crashing of motor vehicle, sequela","Other intentional self-harm by crashing of motor vehicle"
X830,XXA,X830XXA,"Intentional self-harm by crashing of aircraft, init encntr","Intentional self-harm by crashing of aircraft, initial encounter","Intentional self-harm by crashing of aircraft"
X830,XXD,X830XXD,"Intentional self-harm by crashing of aircraft, subs encntr","Intentional self-harm by crashing of aircraft, subsequent encounter","Intentional self-harm by crashing of aircraft"
X830,XXS,X830XXS,"Intentional self-harm by crashing of aircraft, sequela","Intentional self-harm by crashing of aircraft, sequela","Intentional self-harm by crashing of aircraft"
X831,XXA,X831XXA,"Intentional self-harm by electrocution, initial encounter","Intentional self-harm by electrocution, initial encounter","Intentional self-harm by electrocution"
X831,XXD,X831XXD,"Intentional self-harm by electrocution, subsequent encounter","Intentional self-harm by electrocution, subsequent encounter","Intentional self-harm by electrocution"
X831,XXS,X831XXS,"Intentional self-harm by electrocution, sequela","Intentional self-harm by electrocution, sequela","Intentional self-harm by electrocution"
X832,XXA,X832XXA,"Intentional self-harm by exposure to extremes of cold, init","Intentional self-harm by exposure to extremes of cold, initial encounter","Intentional self-harm by exposure to extremes of cold"
X832,XXD,X832XXD,"Intentional self-harm by exposure to extremes of cold, subs","Intentional self-harm by exposure to extremes of cold, subsequent encounter","Intentional self-harm by exposure to extremes of cold"
X832,XXS,X832XXS,"Self-harm by exposure to extremes of cold, sequela","Intentional self-harm by exposure to extremes of cold, sequela","Intentional self-harm by exposure to extremes of cold"
X838,XXA,X838XXA,"Intentional self-harm by other specified means, init encntr","Intentional self-harm by other specified means, initial encounter","Intentional self-harm by other specified means"
X838,XXD,X838XXD,"Intentional self-harm by other specified means, subs encntr","Intentional self-harm by other specified means, subsequent encounter","Intentional self-harm by other specified means"
X838,XXS,X838XXS,"Intentional self-harm by other specified means, sequela","Intentional self-harm by other specified means, sequela","Intentional self-harm by other specified means"
X920,XXA,X920XXA,"Assault by drowning and submersion while in bathtub, init","Assault by drowning and submersion while in bathtub, initial encounter","Assault by drowning and submersion while in bathtub"
X920,XXD,X920XXD,"Assault by drowning and submersion while in bathtub, subs","Assault by drowning and submersion while in bathtub, subsequent encounter","Assault by drowning and submersion while in bathtub"
X920,XXS,X920XXS,"Assault by drowning and submersion while in bathtub, sequela","Assault by drowning and submersion while in bathtub, sequela","Assault by drowning and submersion while in bathtub"
X921,XXA,X921XXA,"Assault by drown while in swimming pool, init","Assault by drowning and submersion while in swimming pool, initial encounter","Assault by drowning and submersion while in swimming pool"
X921,XXD,X921XXD,"Assault by drown while in swimming pool, subs","Assault by drowning and submersion while in swimming pool, subsequent encounter","Assault by drowning and submersion while in swimming pool"
X921,XXS,X921XXS,"Assault by drown while in swimming pool, sequela","Assault by drowning and submersion while in swimming pool, sequela","Assault by drowning and submersion while in swimming pool"
X922,XXA,X922XXA,"Assault by drown after push into swimming pool, init","Assault by drowning and submersion after push into swimming pool, initial encounter","Assault by drowning and submersion after push into swimming pool"
X922,XXD,X922XXD,"Assault by drown after push into swimming pool, subs","Assault by drowning and submersion after push into swimming pool, subsequent encounter","Assault by drowning and submersion after push into swimming pool"
X922,XXS,X922XXS,"Assault by drown after push into swimming pool, sequela","Assault by drowning and submersion after push into swimming pool, sequela","Assault by drowning and submersion after push into swimming pool"
X923,XXA,X923XXA,"Assault by drowning and submersion in natural water, init","Assault by drowning and submersion in natural water, initial encounter","Assault by drowning and submersion in natural water"
X923,XXD,X923XXD,"Assault by drowning and submersion in natural water, subs","Assault by drowning and submersion in natural water, subsequent encounter","Assault by drowning and submersion in natural water"
X923,XXS,X923XXS,"Assault by drowning and submersion in natural water, sequela","Assault by drowning and submersion in natural water, sequela","Assault by drowning and submersion in natural water"
X928,XXA,X928XXA,"Other assault by drowning and submersion, initial encounter","Other assault by drowning and submersion, initial encounter","Other assault by drowning and submersion"
X928,XXD,X928XXD,"Other assault by drowning and submersion, subs encntr","Other assault by drowning and submersion, subsequent encounter","Other assault by drowning and submersion"
